code,bgm_id,title,director,企画,製作,publish_date
2022-13-01,364686,OVA 淫行教師の催眠セイ活指導録 ＃1 藤宮恵編~,雷火剣,あんてきぬすっ,ティーレックス,2022-04-01
2022-13-02,364686,OVA 淫行教師の催眠セイ活指導録 ＃2 橘弥生編~,雷火剣,あんてきぬすっ,ティーレックス,2022-04-01
2022-14-01,356763,オタクに優しいギャルとか、巨乳の幼なじみとか。 1,伊藤史夫,キャプテン秋山,Queen Bee,2022-04-08
2022-14-02,356763,オタクに優しいギャルとか、巨乳の幼なじみとか。 2,伊藤史夫,キャプテン秋山,Queen Bee,2022-06-17
2022-15-01,370427,ハーレム・カルト 1 side HAREM~,伊藤史夫、SAKAKI,キャプテン秋山,Queen Bee,2022-05-27
2022-15-02,370427,ハーレム・カルト 2 side HAREM~,伊藤史夫、SAKAKI,キャプテン秋山,Queen Bee,2022-07-22
2022-15-03,370427,ハーレム・カルト 3 side HAREM~,伊藤史夫、SAKAKI,キャプテン秋山,Queen Bee,2023-01-27
2022-15-04,370427,ハーレム・カルト 4 side HAREM~,伊藤史夫、SAKAKI,キャプテン秋山,Queen Bee,2022-05-26
2022-16-01,371822,OVA 異世界ヤリサー ＃1 女戦士と新米女冒険者 異世界でもハメちゃうっしょw~,雷火剣(SIDE-B),あんてきぬすっ,ティーレックス,2022-05-27
2022-16-02,371822,OVA 異世界ヤリサー ＃2 百合カップルと人妻 男の良さ教えてやんよw~,雷火剣(SIDE-B),あんてきぬすっ,ティーレックス,2022-05-27
2022-17-01,374002,OVA 巨乳女戦士・土下座催眠 ＃1,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-06-03
2022-17-02,374002,OVA 巨乳女戦士・土下座催眠 ＃2,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-06-03
2022-18-01,375739,処女はお姉さまに恋してる 三つのきら星 The Animation 上巻,伊藤史夫,,ショーテン,2022-06-24
2022-18-02,375739,処女はお姉さまに恋してる 三つのきら星 The Animation 下巻,伊藤史夫,,ショーテン,2022-08-26
2022-19-01,376147,ツグナヒ 高飛車お姫様・瑠璃子～はじまりの痴激～,,いちもつ堂,PoRO,2022-06-24
2022-19-02,376147,ツグナヒ ナマイキスポ処女・ナツキ～稚拙な屈辱～,,いちもつ堂,PoRO,2022-08-26
2022-19-03,376147,ツグナヒ 褐色ビチギャル・茗子～鬼棒の轍～,,いちもつ堂,PoRO,2023-02-24
2022-19-04,376147,ツグナヒ 潔癖生真面目・葵～絶望の姉妹愛～,,いちもつ堂,PoRO,2023-06-30
2022-20-01,377273,＃今までで一番良かったセックス THE ANIMATION 第1巻,わたせとしひろ,ふじけん,ピンクパイナップル,2022-06-24
2022-20-02,377273,＃今までで一番良かったセックス THE ANIMATION 第2巻,わたせとしひろ,ふじけん,ピンクパイナップル,2022-06-24
2022-21-01,377811,J○限界交尾～合意挿入でバチバチ肉穴化～ 第1話性活部へようこそ,木之本なつみ,44℃梅毒,King Bee,2022-06-24
2022-21-02,377811,J○限界交尾～合意挿入でバチバチ肉穴化～ 第2話 チチのチ晴れ,木之本なつみ,44℃梅毒,King Bee,2022-09-09
2022-22-01,378159,OVA 聖華女学院公認竿おじさん ＃1 黒髪清楚お嬢様 如月巴,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-07-01
2022-22-02,378159,OVA 聖華女学院公認竿おじさん ＃2 陸上少女 加藤美桜,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-07-01
2022-22-03,378159,OVA 聖華女学院公認竿おじさん ＃3 巴と美桜と、誕生日3Pデート,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-08-05
2022-22-04,378159,OVA 聖華女学院公認竿おじさん ＃4 金髪爆乳生徒会長ルイーザ・リヒター,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-08-05
2022-22-05,378159,OVA 聖華女学院公認竿おじさん ＃5,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-10-25
2022-22-06,378159,OVA 聖華女学院公認竿おじさん ＃6,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-10-25
2022-23-01,377812,夏休み明けの彼女は… 前編,荒木英樹,キャプテン秋山,WHITE BEAR,2022-07-08
2022-23-02,377812,夏休み明けの彼女は… 後編,荒木英樹,キャプテン秋山,WHITE BEAR,2022-10-07
2022-24-01,385561,ハヂ＋ ～晒される羞チ心～,,びまら座,nur,2022-07-29
2022-24-02,385561,ハヂ＋ ～剥かれる破廉チ～,,びまら座,nur,2022-10-28
2022-25-01,366780,同級生リメイク THE ANIMATION 第1巻,西川貴史,ふじけん,ピンクパイナップル,2022-07-29
2022-25-02,366780,同級生リメイク THE ANIMATION 第2巻,西川貴史,ふじけん,ピンクパイナップル,2024-01-26
2022-26-01,384211,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation 上巻,荒木英樹,キャプテン秋山,ショーテン,2022-07-29
2022-26-02,384211,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation 下巻,荒木英樹,キャプテン秋山,ショーテン,2022-09-30
2022-27-01,385560,SUMMER ～田舎の性活～ 第一話 日焼けの跡とスクール水着,COME ON 勃つ男,破廉恥,妄想専科,2022-07-29
2022-27-02,385560,SUMMER ～田舎の性活～ 第二話 夏休みの課題とワンピース,COME ON 勃つ男,破廉恥,妄想専科,2022-09-30
2022-28-01,354769,僕は小さな淫魔のしもべ 第1話 家畜生活の始まり,木之本なつみ,44℃梅毒,メリー・ジェーン,2022-08-05
2022-28-02,354769,僕は小さな淫魔のしもべ 第2話 クロエのお食事タイム,木之本なつみ,44℃梅毒,メリー・ジェーン,2022-11-18
2022-29-01,385559,きつね娘のエッチなお宿 第一話 恩返しで新米女将！？お宿を守るエッチなサービス♥,股野龍三,盛こかん,Collaboration Works,2022-08-26
2022-29-02,385559,きつね娘のエッチなお宿 第二話 団体様もいらっしゃい！女将のアソコは満員御礼♥,股野龍三,盛こかん,Collaboration Works,2022-10-28
2022-30-01,388271,OVA 委員長は催眠アプリを信じてる。,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-09-02
2022-31-01,389647,懲らしめ2～狂育的デパガ指導～蔑みデパガ・彩子〜ガラス張りの棒刺♥〜,,いちもつ堂,PoRO,2022-09-30
2022-31-02,389647,懲らしめ2～狂育的デパガ指導～義妹デパガ・穂波〜魅惑の漏らし男根♥〜,,いちもつ堂,PoRO,2022-11-25
2022-31-03,389647,懲らしめ2～狂育的デパガ指導～焦らされる雌穴たち♥〜,,いちもつ堂,PoRO,2023-08-25
2022-31-04,389647,懲らしめ2～狂育的デパガ指導～媚びハメるデパガ♥〜,,いちもつ堂,PoRO,2022-10-27
2022-32-01,390693,デリバリーち〇こを頼みたい お姉さん~,わたせとしひろ,ふじけん,ピンクパイナップル,2022-09-30
2022-33-01,389646,錬精術士コレットのHな搾精物語 第一話 コレットのアトリエ開業！爆乳勇者シルヴィアとの出会い,彩野国男,まんぴーす,魔人,2022-09-30
2022-33-02,389646,錬精術士コレットのHな搾精物語 第二話 褐色踊り子アーシャ参戦！ エッチな誘惑でオーガを討て！,彩野国男,まんぴーす,魔人,2022-11-25
2022-33-03,389646,錬精術士コレットのHな搾精物語 第三話 女傭兵レベッカ！ 姉御な獣人の純愛物語,彩野国男,まんぴーす,魔人,2023-04-28
2022-33-04,389646,錬精術士コレットのHな搾精物語 第四話 お転婆男の娘クリス！ 可愛い顔したヤリ○ン美○年！,彩野国男,まんぴーす,魔人,2023-06-30
2022-34-01,391841,OVA 僕にセフレが出来た理由 ＃1,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-10-07
2022-34-02,391841,OVA 僕にセフレが出来た理由 ＃2,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-10-07
2022-34-03,391841,OVA 僕にセフレが出来た理由 ＃3,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-12-02
2022-34-04,391841,OVA 僕にセフレが出来た理由 ＃4,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2022-12-02
2022-34-05,391841,OVA 僕にセフレが出来た理由 ＃5,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2023-02-03
2022-34-06,391841,OVA 僕にセフレが出来た理由 ＃6,雷火剣(SIDE-B),ばにぃうぉ〜か〜,ティーレックス,2023-02-03
2022-35-01,393586,エロリーマン2 憧憬クルエロ・真冬〜見せつける醜恥芯♥〜,,いちもつ堂,PoRO,2022-10-28
2022-35-02,393586,エロリーマン2 エロ輩姉妹・真冬&愛菜〜卑少女たちの羞恥♥〜,,いちもつ堂,PoRO,2022-12-23
2022-36-01,393782,雷光神姫アイギスマギア―PANDRA saga 3rd ignition― The Animation 上巻,わたせとしひろ,キャプテン秋山,ショーテン,2022-10-28
2022-36-02,393782,雷光神姫アイギスマギア―PANDRA saga 3rd ignition― The Animation 下巻,わたせとしひろ,キャプテン秋山,ショーテン,2022-12-23
2022-37-01,395292,OVA サキュバス喚んだら義母が来た！？ ＃1,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2022-11-04
2022-37-02,395292,OVA サキュバス喚んだら義母が来た！？ ＃2,雷火剣,ばにぃうぉ〜か〜,ティーレックス,2022-11-04
2022-38-01,399178,メスダチ The Animation サツキ編,伊藤史夫,ショーテン,ショーテン,2022-11-25
2022-38-02,399178,メスダチ The Animation 千紗編,伊藤史夫,ショーテン,ショーテン,2023-01-27
2022-39-01,403291,ママ喝っ ～熟れ羞じらうゴゴママ～,,びまら座,nur,2022-12-23
2022-39-02,403291,ママ喝っ ～乱れ潤うママ友のナカ～,,びまら座,nur,2023-03-31
2022-40-01,403290,露出系魔法女子大生クリスティア 第一話 変身魔法は公開露出！？　魔法女子大生クリスティア爆誕！！,彩野国男,まんぴーす,魔人,2022-12-23
2022-40-02,403290,露出系魔法女子大生クリスティア 第二話 感じちゃって魔力増幅！？ 魔法女子大生のエッチな戦い,彩野国男,まんぴーす,魔人,2023-02-24
2022-41-01,398965,異世界来たのでスケベスキルで全力謳歌しようと思う THE ANIMATION 第1巻,わたせとしひろ,ふじけん,ピンクパイナップル,2022-12-27
2022-41-02,398965,異世界来たのでスケベスキルで全力謳歌しようと思う THE ANIMATION 第2巻,わたせとしひろ,ふじけん,ピンクパイナップル,2022-12-27
2022-41-03,398965,異世界来たのでスケベスキルで全力謳歌しようと思う THE ANIMATION 第3巻,わたせとしひろ,ふじけん,ピンクパイナップル,2024-02-22
2022-41-04,398965,異世界来たのでスケベスキルで全力謳歌しようと思う THE ANIMATION 第4巻,わたせとしひろ,ふじけん,ピンクパイナップル,2024-02-22
